date_time,net_solar,incoming_thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
1993-07-04 05:00:00,38.99,259,6.1,941.62,1.1,14.3,0.0,0.0,0,6.1
1993-07-04 06:00:00,121.61,271,6.5,948.62,1.7,14.2,0.0,0.0,0,6.2
1993-07-04 07:00:00,151.68,300,7.5,943.44,2.0,14.2,0.0,0.0,0,6.1
1993-07-04 08:00:00,286.53,286,8.3,875.86,1.8,14.1,0.0,0.0,0,5.1
1993-07-04 09:00:00,441.74,281,10.1,939.44,2.5,14.0,0.0,0.0,0,6.1
1993-07-04 10:00:00,501.56,289,11.4,943.53,2.9,13.9,0.0,0.0,0,6.1
1993-07-04 11:00:00,612.18,282,12.3,901.16,2.8,13.8,0.0,0.0,0,5.5
1993-07-04 12:00:00,611.51,289,13.5,897.45,3.0,13.8,0.0,0.0,0,5.4
1993-07-04 13:00:00,550.83,300,14.9,914.91,2.6,13.9,0.0,0.0,0,5.7
1993-07-04 14:00:00,395.21,324,15.9,975.57,2.3,13.9,0.0,0.0,0,6.6
1993-07-04 15:00:00,314.74,328,16.1,951.52,2.1,13.9,0.0,0.0,0,6.2
1993-07-04 16:00:00,212.12,336,16.2,957.61,2.1,14.1,0.0,0.0,0,6.3
1993-07-04 17:00:00,121.51,342,15.8,951.4,1.8,14.3,0.0,0.0,0,6.2
1993-07-04 18:00:00,51.82,333,14.5,990.65,1.3,14.5,0.0,0.0,0,6.8
1993-07-04 19:00:00,0.0,325,12.9,1086.14,1.1,14.7,0.0,0.0,0,8.2
1993-07-04 20:00:00,0.0,301,9.4,908.11,0.6,14.9,0.0,0.0,0,5.6
1993-07-04 21:00:00,0.0,284,7.1,766.64,0.7,15.0,0.0,0.0,0,3.2
1993-07-04 22:00:00,0.0,277,6.5,735.66,0.8,15.1,0.0,0.0,0,2.6
1993-07-04 23:00:00,0.0,270,6.0,701.35,0.8,15.1,0.0,0.0,0,1.9
1993-07-05 00:00:00,0.0,266,5.6,700.37,0.8,15.1,0.0,0.0,0,1.9
1993-07-05 01:00:00,0.0,262,5.5,695.52,0.9,15.1,0.0,0.0,0,1.8
1993-07-05 02:00:00,0.0,256,5.0,663.01,1.0,15.0,0.0,0.0,0,1.1
1993-07-05 03:00:00,0.0,257,5.6,700.37,1.0,15.0,0.0,0.0,0,1.9
1993-07-05 04:00:00,0.0,255,5.7,732.72,1.1,14.9,0.0,0.0,0,2.5
1993-07-05 05:00:00,39.02,252,6.2,692.15,1.0,14.7,0.0,0.0,0,1.7
1993-07-05 06:00:00,144.36,264,8.8,758.82,0.6,14.7,0.0,0.0,0,3.0
1993-07-05 07:00:00,267.77,285,12.4,1007.89,1.2,14.5,0.0,0.0,0,7.1
1993-07-05 08:00:00,390.85,289,13.3,1038.55,1.6,14.3,0.0,0.0,0,7.5
1993-07-05 09:00:00,501.35,286,13.7,893.54,2.0,14.2,0.0,0.0,0,5.3
1993-07-05 10:00:00,587.79,278,14.1,611.37,2.4,14.1,0.0,0.25,250,0.0
1993-07-05 11:00:00,641.5,281,15.2,570.01,2.1,14.0,0.0,1.0,175,-0.8
1993-07-05 12:00:00,644.31,282,15.9,523.92,2.3,13.9,0.0,1.0,150,-1.9
1993-07-05 13:00:00,598.6,287,16.8,516.58,2.2,14.0,0.0,1.0,150,-2.0
1993-07-05 14:00:00,515.63,296,17.3,572.7,2.3,14.1,0.0,1.0,175,-0.8
1993-07-05 15:00:00,408.96,309,18.3,673.04,2.1,14.2,0.0,0.0,0,1.3
1993-07-05 16:00:00,290.07,317,18.6,685.82,1.9,14.4,0.0,0.0,0,1.6
1993-07-05 17:00:00,153.82,330,18.5,681.54,1.9,14.6,0.0,0.0,0,1.5
1993-07-05 18:00:00,52.42,327,17.5,759.98,1.8,14.9,0.0,0.0,0,3.0
1993-07-05 19:00:00,0.0,323,15.1,1029.74,1.2,15.1,0.0,0.0,0,7.4
1993-07-05 20:00:00,0.0,283,10.0,589.37,0.8,15.4,0.0,0.75,200,-0.4
1993-07-05 21:00:00,0.0,275,9.1,554.76,0.9,15.5,0.0,1.0,175,-1.2
1993-07-05 22:00:00,0.0,276,9.2,616.69,0.8,15.7,0.0,0.25,250,0.1
1993-07-05 23:00:00,0.0,265,7.3,582.91,0.9,15.7,0.0,1.0,175,-0.6
1993-07-06 00:00:00,0.0,262,6.7,618.28,0.9,15.7,0.0,0.25,250,0.2
1993-07-06 01:00:00,0.0,260,6.2,663.7,0.8,15.7,0.0,0.0,0,1.1
1993-07-06 02:00:00,0.0,257,5.6,700.37,0.8,15.6,0.0,0.0,0,1.9
1993-07-06 03:00:00,0.0,256,5.7,732.72,0.8,15.5,0.0,0.0,0,2.5
1993-07-06 04:00:00,0.0,257,6.5,755.02,1.1,15.4,0.0,0.0,0,3.0
1993-07-06 05:00:00,39.15,243,5.3,534.48,0.7,15.3,0.0,1.0,150,-1.6
1993-07-06 06:00:00,145.74,255,7.6,626.31,0.8,15.1,0.0,0.25,250,0.3
1993-07-06 07:00:00,271.32,272,10.9,756.25,1.3,15.0,0.0,0.0,0,3.0
1993-07-06 08:00:00,397.15,273,12.2,653.67,1.7,14.9,0.0,0.0,0,0.9
1993-07-06 09:00:00,509.64,272,12.8,591.26,2.0,14.7,0.0,0.75,200,-0.4
1993-07-06 10:00:00,597.53,277,14.5,544.86,2.0,14.6,0.0,1.0,175,-1.4
1993-07-06 11:00:00,652.06,280,15.5,528.27,2.0,14.4,0.0,1.0,150,-1.8
1993-07-06 12:00:00,653.52,278,15.9,451.65,2.0,14.4,0.0,1.0,100,-3.6
1993-07-06 13:00:00,612.46,281,16.9,404.34,2.1,14.4,0.0,1.0,100,-4.9
1993-07-06 14:00:00,531.49,287,17.9,389.7,2.2,14.5,0.0,1.0,75,-5.3
1993-07-06 15:00:00,423.35,296,18.8,412.33,2.1,14.6,0.0,1.0,100,-4.7
1993-07-06 16:00:00,295.7,302,19.3,380.62,2.1,14.8,0.0,1.0,75,-5.6
1993-07-06 17:00:00,159.54,315,19.2,400.51,2.1,15.0,0.0,1.0,75,-5.0
1993-07-06 18:00:00,52.59,310,18.2,418.02,1.8,15.3,0.0,1.0,100,-4.5
1993-07-06 19:00:00,0.0,295,16.1,365.97,1.5,15.5,0.0,1.0,75,-6.1
1993-07-06 20:00:00,0.0,281,14.1,305.69,1.3,15.7,0.0,1.0,75,-8.2
1993-07-06 21:00:00,0.0,277,12.7,352.44,1.1,15.9,0.0,1.0,75,-6.5
1993-07-06 22:00:00,0.0,281,13.1,422.09,1.3,15.9,0.0,1.0,100,-4.4
1993-07-06 23:00:00,0.0,283,12.7,528.66,1.3,16.1,0.0,1.0,150,-1.7
1993-07-07 00:00:00,0.0,279,11.5,583.45,1.2,16.0,0.0,1.0,175,-0.6
1993-07-07 01:00:00,0.0,271,9.9,597.63,1.0,15.9,0.0,0.75,200,-0.3
1993-07-07 02:00:00,0.0,257,7.1,564.89,0.7,15.9,0.0,1.0,175,-0.9
1993-07-07 03:00:00,0.0,253,5.9,612.93,0.7,15.8,0.0,0.25,250,0.0
1993-07-07 04:00:00,0.0,246,5.4,556.15,0.8,15.7,0.0,1.0,175,-1.1
1993-07-07 05:00:00,38.48,238,4.7,452.77,0.7,15.6,0.0,1.0,100,-3.6
1993-07-07 06:00:00,146.27,249,7.1,524.54,0.8,15.4,0.0,1.0,150,-1.8
1993-07-07 07:00:00,273.3,264,10.2,622.2,1.7,15.3,0.0,0.25,250,0.2
1993-07-07 08:00:00,400.63,273,12.1,663.5,1.6,15.1,0.0,0.0,0,1.1
1993-07-07 09:00:00,514.41,274,12.4,662.33,1.8,15.0,0.0,0.0,0,1.1
1993-07-07 10:00:00,603.97,275,13.6,591.83,1.8,14.9,0.0,0.75,200,-0.4
1993-07-07 11:00:00,659.11,276,14.3,554.15,2.1,14.7,0.0,1.0,175,-1.2
1993-07-07 12:00:00,656.04,281,15.1,566.36,2.1,14.6,0.0,1.0,175,-0.9
1993-07-07 13:00:00,613.72,286,15.9,541.98,2.1,14.6,0.0,1.0,175,-1.4
1993-07-07 14:00:00,529.96,294,16.7,589.35,2.1,14.7,0.0,0.75,200,-0.4
1993-07-07 15:00:00,419.38,312,17.7,810.14,1.9,14.9,0.0,0.0,0,3.9
1993-07-07 16:00:00,295.19,320,17.3,908.43,2.4,15.0,0.0,0.0,0,5.6
1993-07-07 17:00:00,157.64,327,16.2,847.12,2.3,15.2,0.0,0.0,0,4.6
1993-07-07 18:00:00,53.09,321,15.0,903.77,2.3,15.5,0.0,0.0,0,5.5
1993-07-07 19:00:00,0.0,308,12.6,919.1,1.6,15.7,0.0,0.0,0,5.8
1993-07-07 20:00:00,0.0,290,9.9,780.58,0.6,15.9,0.0,0.0,0,3.4
1993-07-07 21:00:00,0.0,273,7.4,658.99,0.8,16.1,0.0,0.0,0,1.0
1993-07-07 22:00:00,0.0,265,6.1,621.47,0.9,16.1,0.0,0.25,250,0.2
1993-07-07 23:00:00,0.0,265,6.0,692.0,0.9,16.2,0.0,0.0,0,1.7
1993-07-08 00:00:00,0.0,262,5.6,700.37,0.7,16.2,0.0,0.0,0,1.9
1993-07-08 01:00:00,0.0,256,5.2,645.77,0.7,16.1,0.0,0.0,0,0.8
1993-07-08 02:00:00,0.0,248,4.4,577.21,0.9,16.1,0.0,1.0,175,-0.7
1993-07-08 03:00:00,0.0,246,4.7,555.29,0.9,16.0,0.0,1.0,175,-1.1
1993-07-08 04:00:00,0.0,240,4.0,512.42,1.0,15.9,0.0,1.0,150,-2.1
1993-07-08 05:00:00,38.23,233,3.3,464.52,1.1,15.8,0.0,1.0,100,-3.3
1993-07-08 06:00:00,146.29,248,7.2,497.68,0.6,15.7,0.0,1.0,150,-2.5
1993-07-08 07:00:00,274.33,270,11.6,641.95,1.2,15.5,0.0,0.0,0,0.7
1993-07-08 08:00:00,402.68,279,13.5,680.82,1.6,15.4,0.0,0.0,0,1.5
1993-07-08 09:00:00,518.05,283,14.5,693.46,1.7,15.1,0.0,0.0,0,1.8
1993-07-08 10:00:00,599.6,295,16.0,854.55,1.6,15.0,0.0,0.0,0,4.7
1993-07-08 11:00:00,591.58,310,16.8,937.49,1.6,14.9,0.0,0.0,0,6.0
1993-07-08 12:00:00,670.37,300,17.0,891.33,1.6,14.8,0.0,0.0,0,5.3
1993-07-08 13:00:00,609.25,302,18.0,701.76,1.9,14.8,0.0,0.0,0,1.9
1993-07-08 14:00:00,528.51,302,19.0,527.39,1.6,14.9,0.0,1.0,150,-1.8
1993-07-08 15:00:00,423.82,313,20.6,558.15,1.6,15.0,0.0,1.0,175,-1.1
1993-07-08 16:00:00,299.78,323,21.1,600.62,1.5,15.2,0.0,0.75,200,-0.2
1993-07-08 17:00:00,157.01,346,20.7,805.78,1.3,15.4,0.0,0.0,0,3.9
1993-07-08 18:00:00,53.45,346,19.2,1068.02,1.1,15.7,0.0,0.0,0,7.9
1993-07-08 19:00:00,0.0,321,15.2,932.75,0.6,15.9,0.0,0.0,0,6.0
1993-07-08 20:00:00,0.0,283,10.5,545.93,0.8,16.1,0.0,1.0,175,-1.4
1993-07-08 21:00:00,0.0,263,8.3,383.19,1.2,16.2,0.0,1.0,75,-5.5
1993-07-08 22:00:00,0.0,260,8.2,369.72,1.2,16.3,0.0,1.0,75,-6.0
1993-07-08 23:00:00,0.0,257,8.1,367.21,1.2,16.4,0.0,1.0,75,-6.0
1993-07-09 00:00:00,0.0,253,7.6,354.91,1.3,16.4,0.0,1.0,75,-6.4
1993-07-09 01:00:00,0.0,254,8.4,374.78,1.2,16.4,0.0,1.0,75,-5.8
1993-07-09 02:00:00,0.0,258,9.4,412.78,1.2,16.3,0.0,1.0,100,-4.7
1993-07-09 03:00:00,0.0,256,9.4,412.78,1.2,16.2,0.0,1.0,100,-4.7
1993-07-09 04:00:00,0.0,250,8.7,382.47,1.2,16.1,0.0,1.0,75,-5.6
1993-07-09 05:00:00,37.33,246,8.1,388.81,1.1,16.0,0.0,1.0,75,-5.4
1993-07-09 06:00:00,145.98,264,11.8,484.41,1.0,15.9,0.0,1.0,150,-2.8
1993-07-09 07:00:00,274.78,290,17.0,620.06,1.2,15.8,0.0,0.25,250,0.2
1993-07-09 08:00:00,404.5,303,19.3,716.46,1.2,15.6,0.0,0.0,0,2.2
1993-07-09 09:00:00,519.99,312,20.4,838.95,1.2,15.5,0.0,0.0,0,4.4
1993-07-09 10:00:00,610.86,317,21.2,881.3,1.6,15.4,0.0,0.0,0,5.2
1993-07-09 11:00:00,655.29,313,21.5,743.77,1.7,15.3,0.0,0.0,0,2.7
1993-07-09 12:00:00,653.98,316,22.3,673.27,1.8,15.2,0.0,0.0,0,1.3
1993-07-09 13:00:00,612.31,319,22.8,638.5,1.8,15.2,0.0,0.0,0,0.6
1993-07-09 14:00:00,528.46,326,23.3,658.11,1.9,15.3,0.0,0.0,0,1.0
1993-07-09 15:00:00,419.44,337,23.7,762.11,1.9,15.4,0.0,0.0,0,3.1
1993-07-09 16:00:00,294.21,349,23.8,884.67,1.8,15.6,0.0,0.0,0,5.2
1993-07-09 17:00:00,157.83,356,23.2,767.91,1.8,15.8,0.0,0.0,0,3.2
1993-07-09 18:00:00,53.15,336,21.8,548.56,1.8,16.1,0.0,1.0,175,-1.3
1993-07-09 19:00:00,0.0,317,19.0,483.44,1.6,16.3,0.0,1.0,150,-2.8
1993-07-09 20:00:00,0.0,298,16.9,365.83,1.3,16.6,0.0,1.0,75,-6.1
1993-07-09 21:00:00,0.0,295,16.4,391.69,1.7,16.7,0.0,1.0,75,-5.3
1993-07-09 22:00:00,0.0,309,15.9,740.71,1.6,16.9,0.0,0.0,0,2.7
1993-07-09 23:00:00,0.0,288,12.8,620.82,0.7,16.9,0.0,0.25,250,0.2
1993-07-10 00:00:00,0.0,273,10.8,518.1,0.6,17.0,0.0,1.0,150,-2.0
1993-07-10 01:00:00,0.0,265,9.8,472.48,0.7,16.9,0.0,1.0,100,-3.1
1993-07-10 02:00:00,0.0,261,9.1,485.42,0.7,16.9,0.0,1.0,150,-2.8
1993-07-10 03:00:00,0.0,251,7.6,448.86,0.7,16.8,0.0,1.0,100,-3.7
1993-07-10 04:00:00,0.0,251,7.8,476.19,0.8,16.7,0.0,1.0,150,-3.0
1993-07-10 05:00:00,36.93,245,7.2,436.74,0.7,16.6,0.0,1.0,100,-4.0
1993-07-10 06:00:00,145.46,254,9.0,482.15,0.9,16.4,0.0,1.0,150,-2.8
1993-07-10 07:00:00,275.37,267,12.1,522.33,1.1,16.3,0.0,1.0,150,-1.9
1993-07-10 08:00:00,405.12,275,14.1,547.02,1.6,16.1,0.0,1.0,175,-1.3
1993-07-10 09:00:00,521.76,276,15.2,466.37,1.6,15.9,0.0,1.0,100,-3.2
1993-07-10 10:00:00,613.09,278,16.2,441.97,1.7,15.9,0.0,1.0,100,-3.9
1993-07-10 11:00:00,669.94,282,17.0,465.04,1.9,15.8,0.0,1.0,100,-3.3
1993-07-10 12:00:00,671.22,285,18.1,436.17,2.0,15.7,0.0,1.0,100,-4.0
1993-07-10 13:00:00,626.0,288,18.8,390.63,1.9,15.6,0.0,1.0,75,-5.3
1993-07-10 14:00:00,541.05,294,19.7,390.21,1.9,15.7,0.0,1.0,75,-5.3
1993-07-10 15:00:00,430.65,300,19.9,395.08,2.0,15.8,0.0,1.0,75,-5.2
1993-07-10 16:00:00,296.06,304,20.4,335.58,1.8,15.9,0.0,1.0,75,-7.1
1993-07-10 17:00:00,160.26,328,20.2,520.86,1.7,16.2,0.0,1.0,150,-1.9
1993-07-10 18:00:00,52.78,331,18.8,737.86,1.5,16.4,0.0,0.0,0,2.6
1993-07-10 19:00:00,0.0,307,14.8,639.69,0.9,16.6,0.0,0.0,0,0.6
1993-07-10 20:00:00,0.0,275,10.5,418.97,0.9,16.8,0.0,1.0,100,-4.5
1993-07-10 21:00:00,0.0,253,6.8,316.21,1.3,17.0,0.0,1.0,75,-7.8
1993-07-10 22:00:00,0.0,244,6.8,237.16,1.2,17.1,0.0,1.0,75,-11.0
1993-07-10 23:00:00,0.0,246,7.6,250.52,1.2,17.1,0.0,1.0,75,-10.4
1993-07-11 00:00:00,0.0,241,7.1,232.01,1.2,17.1,0.0,1.0,75,-11.3
1993-07-11 01:00:00,0.0,242,7.7,241.73,1.2,17.1,0.0,1.0,75,-10.8
1993-07-11 02:00:00,0.0,234,6.5,222.63,1.3,17.0,0.0,1.0,75,-11.7
1993-07-11 03:00:00,0.0,236,7.3,235.21,1.2,16.9,0.0,1.0,75,-11.1
1993-07-11 04:00:00,0.0,234,7.0,250.46,1.2,16.7,0.0,1.0,75,-10.4
1993-07-11 05:00:00,35.92,237,8.2,260.98,1.7,16.6,0.0,1.0,75,-9.9
1993-07-11 06:00:00,144.78,256,12.1,338.81,1.5,16.6,0.0,1.0,75,-7.0
1993-07-11 07:00:00,274.54,273,15.2,414.56,1.9,16.3,0.0,1.0,100,-4.6
1993-07-11 08:00:00,405.35,284,17.5,459.99,1.7,16.1,0.0,1.0,100,-3.4
1993-07-11 09:00:00,522.39,290,18.7,496.03,1.8,16.0,0.0,1.0,150,-2.5
1993-07-11 10:00:00,614.09,298,20.5,506.49,1.6,15.9,0.0,1.0,150,-2.2
1993-07-11 11:00:00,667.25,303,21.4,509.81,2.1,15.8,0.0,1.0,150,-2.2
1993-07-11 12:00:00,664.63,305,21.8,496.32,1.9,15.7,0.0,1.0,150,-2.5
1993-07-11 13:00:00,620.59,306,22.5,436.16,2.1,15.7,0.0,1.0,100,-4.0
1993-07-11 14:00:00,539.11,312,23.0,449.59,2.2,15.8,0.0,1.0,100,-3.7
1993-07-11 15:00:00,427.76,320,23.1,480.59,2.3,15.8,0.0,1.0,150,-2.9
1993-07-11 16:00:00,298.89,332,23.6,553.59,2.2,16.0,0.0,1.0,175,-1.2
1993-07-11 17:00:00,156.04,357,23.6,728.4,1.9,16.2,0.0,0.0,0,2.4
1993-07-11 18:00:00,52.37,343,22.2,642.41,1.7,16.5,0.0,0.0,0,0.7
1993-07-11 19:00:00,0.0,315,18.6,471.5,1.5,16.7,0.0,1.0,100,-3.1
1993-07-11 20:00:00,0.0,304,16.6,472.27,1.6,16.9,0.0,1.0,100,-3.1
1993-07-11 21:00:00,0.0,306,14.6,731.19,1.0,17.1,0.0,0.0,0,2.5
1993-07-11 22:00:00,0.0,285,10.7,669.05,0.9,17.2,0.0,0.0,0,1.2
1993-07-11 23:00:00,0.0,278,9.4,684.03,1.3,17.3,0.0,0.0,0,1.6
1993-07-12 00:00:00,0.0,272,8.3,700.69,1.6,17.3,0.0,0.0,0,1.9
1993-07-12 01:00:00,0.0,263,6.7,686.98,1.1,17.3,0.0,0.0,0,1.6
1993-07-12 02:00:00,0.0,250,4.8,576.39,0.8,17.2,0.0,1.0,175,-0.7
1993-07-12 03:00:00,0.0,237,3.0,469.91,0.9,17.1,0.0,1.0,100,-3.1
1993-07-12 04:00:00,0.0,240,4.1,516.04,1.2,17.0,0.0,1.0,150,-2.0
1993-07-12 05:00:00,34.88,241,4.8,533.37,1.5,16.9,0.0,1.0,150,-1.6
1993-07-12 06:00:00,144.0,242,5.0,532.15,1.1,16.7,0.0,1.0,150,-1.7
1993-07-12 07:00:00,274.09,250,7.2,548.46,1.5,16.6,0.0,1.0,175,-1.3
1993-07-12 08:00:00,405.25,259,9.3,585.72,1.8,16.5,0.0,1.0,175,-0.5
1993-07-12 09:00:00,523.3,264,10.7,591.85,1.7,16.2,0.0,0.75,200,-0.4
1993-07-12 10:00:00,615.28,270,12.0,603.04,1.9,16.1,0.0,0.75,200,-0.1
1993-07-12 11:00:00,672.49,275,13.1,618.06,1.9,15.9,0.0,0.25,250,0.2
1993-07-12 12:00:00,668.58,278,14.3,554.15,1.7,15.9,0.0,1.0,175,-1.2
1993-07-12 13:00:00,623.7,284,15.1,566.36,1.8,15.8,0.0,1.0,175,-0.9
1993-07-12 14:00:00,538.13,293,16.1,603.85,1.7,15.9,0.0,0.75,200,-0.1
1993-07-12 15:00:00,428.37,301,16.7,627.37,1.9,15.9,0.0,0.25,250,0.4
1993-07-12 16:00:00,302.76,307,17.0,639.43,1.7,16.1,0.0,0.0,0,0.6
1993-07-12 17:00:00,161.19,326,16.7,779.46,1.9,16.3,0.0,0.0,0,3.4
1993-07-12 18:00:00,51.92,312,14.4,754.6,2.0,16.5,0.0,0.0,0,2.9
1993-07-12 19:00:00,0.0,295,11.4,700.9,1.5,16.7,0.0,0.0,0,1.9
1993-07-12 20:00:00,0.0,272,7.8,550.26,0.7,16.9,0.0,1.0,175,-1.3
1993-07-12 21:00:00,0.0,255,5.2,451.16,0.9,17.0,0.0,1.0,100,-3.6
1993-07-12 22:00:00,0.0,249,4.4,426.63,0.9,17.1,0.0,1.0,100,-4.3
1993-07-12 23:00:00,0.0,250,4.2,494.93,1.0,17.1,0.0,1.0,150,-2.5
1993-07-13 00:00:00,0.0,254,4.8,584.99,0.8,17.1,0.0,1.0,175,-0.5
1993-07-13 01:00:00,0.0,248,4.0,577.49,0.8,17.1,0.0,1.0,175,-0.7
1993-07-13 02:00:00,0.0,245,3.8,553.38,0.9,17.0,0.0,1.0,175,-1.2
1993-07-13 03:00:00,0.0,237,2.8,500.65,1.0,16.9,0.0,1.0,150,-2.4
1993-07-13 04:00:00,0.0,231,2.3,439.89,1.1,16.8,0.0,1.0,100,-3.9
1993-07-13 05:00:00,33.83,224,1.8,375.74,1.1,16.6,0.0,1.0,75,-5.8
1993-07-13 06:00:00,142.56,245,6.6,477.59,1.0,16.5,0.0,1.0,150,-3.0
1993-07-13 07:00:00,273.49,269,11.3,629.32,1.0,16.4,0.0,0.25,250,0.4
1993-07-13 08:00:00,404.96,282,13.9,730.54,1.2,16.2,0.0,0.0,0,2.5
1993-07-13 09:00:00,523.28,289,14.9,796.31,1.2,16.0,0.0,0.0,0,3.7
1993-07-13 10:00:00,600.68,298,16.4,895.29,1.5,15.8,0.0,0.0,0,5.4
1993-07-13 11:00:00,666.97,299,16.8,880.09,1.7,15.7,0.0,0.0,0,5.1
1993-07-13 12:00:00,641.64,305,17.3,849.18,1.7,15.6,0.0,0.0,0,4.6
1993-07-13 13:00:00,503.68,326,18.0,866.88,1.7,15.6,0.0,0.0,0,4.9
1993-07-13 14:00:00,394.98,332,17.8,794.88,1.9,15.6,0.0,0.0,0,3.7
1993-07-13 15:00:00,355.91,330,18.3,820.27,1.7,15.8,0.0,0.0,0,4.1
1993-07-13 16:00:00,202.29,348,18.6,814.41,1.6,15.9,0.0,0.0,0,4.0
1993-07-13 17:00:00,63.77,377,18.4,867.77,1.5,16.1,0.0,0.0,0,4.9
1993-07-13 18:00:00,34.68,351,15.8,718.04,1.2,16.3,0.0,0.0,0,2.2
1993-07-13 19:00:00,0.0,351,14.8,942.7,1.1,16.5,0.0,0.0,0,6.1
1993-07-13 20:00:00,0.0,332,11.5,1004.07,1.2,16.7,0.0,0.0,0,7.0
1993-07-13 21:00:00,0.0,309,8.7,854.94,0.9,16.8,0.0,0.0,0,4.7
1993-07-13 22:00:00,0.0,303,8.1,918.03,0.8,16.9,0.0,0.0,0,5.7
1993-07-13 23:00:00,0.0,290,7.0,831.53,1.1,16.9,0.0,0.0,0,4.3
1993-07-14 00:00:00,0.0,285,7.1,806.99,1.7,16.9,0.0,0.0,0,3.9
1993-07-14 01:00:00,0.0,275,6.3,754.23,1.3,16.9,0.0,0.0,0,2.9
1993-07-14 02:00:00,0.0,264,5.4,681.73,1.2,16.8,0.0,0.0,0,1.5
1993-07-14 03:00:00,0.0,250,4.2,560.92,0.6,16.8,0.0,1.0,175,-1.0
1993-07-14 04:00:00,0.0,244,3.9,557.29,0.7,16.7,0.0,1.0,175,-1.1
1993-07-14 05:00:00,33.32,237,3.5,526.09,0.6,16.5,0.0,1.0,150,-1.8
1993-07-14 06:00:00,141.63,244,5.1,588.58,0.7,16.4,0.0,0.75,200,-0.5
1993-07-14 07:00:00,272.78,261,8.6,703.92,1.2,16.3,0.0,0.0,0,2.0
1993-07-14 08:00:00,404.47,271,10.7,771.98,1.5,16.2,0.0,0.0,0,3.3
1993-07-14 09:00:00,522.99,275,11.3,803.39,1.7,16.0,0.0,0.0,0,3.8
1993-07-14 10:00:00,616.01,281,12.8,812.98,1.7,15.8,0.0,0.0,0,4.0
1993-07-14 11:00:00,615.78,289,13.8,757.36,1.8,15.7,0.0,0.0,0,3.0
1993-07-14 12:00:00,644.86,289,14.5,726.48,1.8,15.6,0.0,0.0,0,2.4
1993-07-14 13:00:00,610.28,291,15.3,660.61,1.7,15.6,0.0,0.0,0,1.1
1993-07-14 14:00:00,178.02,360,16.1,823.43,1.7,15.7,0.0,0.0,0,4.2
1993-07-14 15:00:00,140.24,364,15.0,1006.08,1.2,15.7,0.0,0.0,0,7.1
1993-07-14 16:00:00,28.25,371,13.3,901.09,1.5,15.9,0.0,0.0,0,5.5
1993-07-14 17:00:00,44.18,351,11.8,844.26,1.2,16.1,0.0,0.0,0,4.5
1993-07-14 18:00:00,8.11,348,11.3,977.46,1.0,16.2,0.0,0.0,0,6.6
1993-07-14 19:00:00,0.0,331,9.5,926.11,1.6,16.4,0.0,0.0,0,5.9
1993-07-14 20:00:00,0.0,320,8.6,893.86,0.8,16.5,0.0,0.0,0,5.3
1993-07-14 21:00:00,0.0,312,7.9,926.93,1.0,16.6,0.5,0.0,0,5.9
1993-07-14 22:00:00,0.0,300,7.1,837.25,1.1,16.6,0.8,0.0,0,4.4
1993-07-14 23:00:00,0.0,296,7.2,863.32,1.2,16.6,0.0,0.0,0,4.8
1993-07-15 00:00:00,0.0,289,7.0,861.58,1.1,16.6,0.0,0.0,0,4.8
1993-07-15 01:00:00,0.0,278,5.9,826.53,0.6,16.5,0.0,0.0,0,4.2
1993-07-15 02:00:00,0.0,263,4.3,739.31,0.6,16.5,0.0,0.0,0,2.6
1993-07-15 03:00:00,0.0,256,3.8,729.82,0.8,16.4,0.0,0.0,0,2.5
1993-07-15 04:00:00,0.0,252,3.8,769.92,0.7,16.3,0.0,0.0,0,3.2
1993-07-15 05:00:00,28.05,242,3.5,683.14,0.8,16.2,0.0,0.0,0,1.5
1993-07-15 06:00:00,122.22,250,5.4,708.64,1.1,16.1,0.0,0.0,0,2.1
1993-07-15 07:00:00,236.02,262,8.1,788.43,1.3,15.9,0.0,0.0,0,3.6
1993-07-15 08:00:00,350.19,272,10.3,851.87,1.7,15.8,0.0,0.0,0,4.7
1993-07-15 09:00:00,283.6,312,11.4,930.05,2.0,15.6,0.0,0.0,0,5.9
1993-07-15 10:00:00,404.13,300,11.8,899.62,1.2,15.4,0.0,0.0,0,5.4
1993-07-15 11:00:00,483.35,298,12.9,877.84,1.6,15.3,0.0,0.0,0,5.1
1993-07-15 12:00:00,346.7,328,14.0,911.13,1.8,15.2,0.0,0.0,0,5.6
1993-07-15 13:00:00,214.16,345,13.9,857.59,1.6,15.2,0.0,0.0,0,4.8
1993-07-15 14:00:00,153.97,349,13.3,870.55,1.5,15.2,0.0,0.0,0,5.0
1993-07-15 15:00:00,231.04,318,12.5,724.67,1.3,15.2,0.0,0.0,0,2.4
1993-07-15 16:00:00,129.91,350,14.2,1020.18,1.6,15.3,0.0,0.0,0,7.3
1993-07-15 17:00:00,84.43,339,12.2,980.51,1.9,15.3,0.0,0.0,0,6.7
1993-07-15 18:00:00,44.51,329,11.4,930.05,2.0,15.4,0.0,0.0,0,5.9
1993-07-15 19:00:00,0.0,322,10.6,984.13,1.5,15.5,0.0,0.0,0,6.7
1993-07-15 20:00:00,0.0,298,7.4,792.85,0.6,15.6,0.0,0.0,0,3.6
1993-07-15 21:00:00,0.0,282,5.5,695.52,0.6,15.6,0.0,0.0,0,1.8
