date_time,net_solar,thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
2007-11-04 22:00:00,0.0,246,7.2,284.39,0.7,3.7,0.0,1.0,75,-9.0
2007-11-04 23:00:00,0.0,248,6.8,296.45,1.2,3.7,0.0,1.0,75,-8.5
2007-11-05 00:00:00,0.0,251,6.8,316.21,1.1,3.7,0.0,1.0,75,-7.8
2007-11-05 01:00:00,0.0,255,7.2,325.02,1.2,3.7,0.0,1.0,75,-7.5
2007-11-05 02:00:00,0.0,256,7.0,320.59,1.3,3.7,0.0,1.0,75,-7.6
2007-11-05 03:00:00,0.0,253,6.2,303.41,1.2,3.7,0.0,1.0,75,-8.2
2007-11-05 04:00:00,0.0,254,6.1,291.9,1.2,3.7,0.0,1.0,75,-8.7
2007-11-05 05:00:00,0.0,254,5.4,304.99,1.1,3.6,0.0,1.0,75,-8.2
2007-11-05 06:00:00,0.0,258,6.0,308.59,1.1,3.6,0.0,1.0,75,-8.0
2007-11-05 07:00:00,0.39,261,6.4,307.63,1.1,3.6,0.0,1.0,75,-8.1
2007-11-05 08:00:00,10.77,270,8.0,321.81,1.0,3.5,0.0,1.0,75,-7.6
2007-11-05 09:00:00,55.17,269,11.3,321.36,1.1,3.5,0.0,1.0,75,-7.6
2007-11-05 10:00:00,95.53,267,12.3,343.3,1.5,3.5,0.0,1.0,75,-6.8
2007-11-05 11:00:00,119.71,266,13.1,346.71,1.7,3.5,0.0,1.0,75,-6.7
2007-11-05 12:00:00,127.19,270,13.3,488.73,1.7,3.4,0.0,1.0,150,-2.7
2007-11-05 13:00:00,116.31,274,13.8,536.46,1.7,3.4,0.0,1.0,150,-1.6
2007-11-05 14:00:00,85.95,276,14.0,559.46,1.7,3.4,0.0,1.0,175,-1.1
2007-11-05 15:00:00,46.68,275,14.2,534.38,1.1,3.4,0.0,1.0,150,-1.6
2007-11-05 16:00:00,9.23,269,12.1,564.68,0.6,3.5,0.0,1.0,175,-0.9
2007-11-05 17:00:00,0.0,255,8.1,529.22,0.9,3.5,0.0,1.0,150,-1.7
2007-11-05 18:00:00,0.0,250,6.5,513.03,1.1,3.5,0.0,1.0,150,-2.1
2007-11-05 19:00:00,0.0,248,6.4,432.6,1.2,3.6,0.0,1.0,100,-4.1
2007-11-05 20:00:00,0.0,248,6.5,406.55,1.2,3.6,0.0,1.0,100,-4.8
2007-11-05 21:00:00,0.0,251,7.3,378.38,1.1,3.6,0.0,1.0,75,-5.7
2007-11-05 22:00:00,0.0,255,8.0,375.45,1.1,3.7,0.0,1.0,75,-5.8
2007-11-05 23:00:00,0.0,257,7.6,386.22,1.1,3.7,0.0,1.0,75,-5.5
2007-11-06 00:00:00,0.0,254,6.1,395.48,1.2,3.7,0.0,1.0,75,-5.2
2007-11-06 01:00:00,0.0,254,5.9,390.05,1.2,3.7,0.0,1.0,75,-5.3
2007-11-06 02:00:00,0.0,250,5.2,336.16,1.0,3.6,0.0,1.0,75,-7.1
2007-11-06 03:00:00,0.0,252,5.4,331.9,1.2,3.6,0.0,1.0,75,-7.2
2007-11-06 04:00:00,0.0,251,5.2,300.77,1.3,3.6,0.0,1.0,75,-8.3
2007-11-06 05:00:00,0.0,255,5.6,309.25,1.6,3.6,0.0,1.0,75,-8.0
2007-11-06 06:00:00,0.0,260,6.3,324.6,1.5,3.5,0.0,1.0,75,-7.5
2007-11-06 07:00:00,0.39,260,5.9,325.04,1.1,3.5,0.0,1.0,75,-7.5
2007-11-06 08:00:00,10.88,273,8.5,332.93,1.1,3.5,0.0,1.0,75,-7.2
2007-11-06 09:00:00,55.93,275,12.8,325.19,1.0,3.4,0.0,1.0,75,-7.4
2007-11-06 10:00:00,95.02,271,14.0,319.69,1.0,3.4,0.0,1.0,75,-7.6
2007-11-06 11:00:00,119.86,269,15.0,306.94,1.2,3.4,0.0,1.0,75,-8.1
2007-11-06 12:00:00,127.64,265,15.9,270.99,1.3,3.4,0.0,1.0,75,-9.5
2007-11-06 13:00:00,116.68,274,15.9,397.45,1.2,3.4,0.0,1.0,75,-5.1
2007-11-06 14:00:00,85.37,274,14.9,457.45,1.2,3.4,0.0,1.0,100,-3.5
2007-11-06 15:00:00,46.26,272,15.2,397.28,1.0,3.4,0.0,1.0,75,-5.1
2007-11-06 16:00:00,9.12,265,13.4,399.69,0.8,3.4,0.0,1.0,75,-5.0
2007-11-06 17:00:00,0.0,255,10.2,398.21,1.1,3.4,0.0,1.0,75,-5.1
2007-11-06 18:00:00,0.0,252,8.4,429.89,1.3,3.4,0.0,1.0,100,-4.2
2007-11-06 19:00:00,0.0,245,8.5,288.54,1.3,3.5,0.0,1.0,75,-8.8
2007-11-06 20:00:00,0.0,246,9.4,235.87,1.5,3.5,0.0,1.0,75,-11.1
2007-11-06 21:00:00,0.0,243,8.4,220.46,1.2,3.5,0.0,1.0,75,-11.8
2007-11-06 22:00:00,0.0,244,8.3,218.96,1.1,3.6,0.0,1.0,75,-11.9
2007-11-06 23:00:00,0.0,246,8.4,220.46,1.7,3.6,0.0,1.0,75,-11.8
2007-11-07 00:00:00,0.0,248,8.3,229.91,1.6,3.6,0.0,1.0,75,-11.4
2007-11-07 01:00:00,0.0,249,7.8,243.39,1.8,3.5,0.0,1.0,75,-10.7
2007-11-07 02:00:00,0.0,255,7.7,294.28,1.9,3.5,0.0,1.0,75,-8.6
2007-11-07 03:00:00,0.0,258,7.8,317.46,2.0,3.5,0.0,1.0,75,-7.7
2007-11-07 04:00:00,0.0,262,7.8,349.2,2.0,3.5,0.0,1.0,75,-6.6
2007-11-07 05:00:00,0.0,262,7.5,342.13,2.0,3.5,0.0,1.0,75,-6.9
2007-11-07 06:00:00,0.0,265,7.9,330.28,2.0,3.4,0.0,1.0,75,-7.3
2007-11-07 07:00:00,0.2,263,7.5,311.02,2.2,3.4,0.0,1.0,75,-8.0
2007-11-07 08:00:00,9.45,273,9.5,320.58,2.0,3.4,0.0,1.0,75,-7.6
2007-11-07 09:00:00,56.79,272,12.4,331.16,1.7,3.3,0.0,1.0,75,-7.2
2007-11-07 10:00:00,97.82,269,13.7,329.2,1.9,3.3,0.0,1.0,75,-7.3
2007-11-07 11:00:00,121.92,266,14.4,311.68,1.6,3.3,0.0,1.0,75,-7.9
2007-11-07 12:00:00,128.52,266,15.3,312.92,1.6,3.3,0.0,1.0,75,-7.9
2007-11-07 13:00:00,116.3,268,16.1,292.78,1.5,3.1,0.0,1.0,75,-8.6
2007-11-07 14:00:00,84.83,267,16.2,276.23,1.5,3.2,0.0,1.0,75,-9.3
2007-11-07 15:00:00,45.5,268,15.9,307.12,1.3,3.2,0.0,1.0,75,-8.1
2007-11-07 16:00:00,9.18,266,13.6,404.93,1.1,3.2,0.0,1.0,100,-4.9
2007-11-07 17:00:00,0.0,258,11.1,383.19,0.9,3.3,0.0,1.0,75,-5.5
2007-11-07 18:00:00,0.0,254,10.6,319.52,1.3,3.4,0.0,1.0,75,-7.6
2007-11-07 19:00:00,0.0,253,9.7,324.92,1.8,3.4,0.0,1.0,75,-7.5
2007-11-07 20:00:00,0.0,257,10.2,335.99,1.9,3.4,0.0,1.0,75,-7.1
2007-11-07 21:00:00,0.0,262,10.5,355.49,1.8,3.4,0.0,1.0,75,-6.4
2007-11-07 22:00:00,0.0,263,10.0,368.36,1.9,3.4,0.0,1.0,75,-6.0
2007-11-07 23:00:00,0.0,264,9.5,379.94,1.8,3.4,0.0,1.0,75,-5.6
2007-11-08 00:00:00,0.0,267,9.7,385.08,1.7,3.4,0.0,1.0,75,-5.5
2007-11-08 01:00:00,0.0,265,8.8,385.07,1.8,3.5,0.0,1.0,75,-5.5
2007-11-08 02:00:00,0.0,269,9.3,374.86,1.5,3.5,0.0,1.0,75,-5.8
2007-11-08 03:00:00,0.0,272,9.5,391.82,1.6,3.4,0.0,1.0,75,-5.3
2007-11-08 04:00:00,0.0,272,9.1,381.4,1.7,3.4,0.0,1.0,75,-5.6
2007-11-08 05:00:00,0.0,275,9.2,383.98,1.8,3.4,0.0,1.0,75,-5.5
2007-11-08 06:00:00,0.0,274,8.5,388.42,1.9,3.4,0.0,1.0,75,-5.4
2007-11-08 07:00:00,0.2,274,7.7,399.38,1.2,3.4,0.0,1.0,75,-5.1
2007-11-08 08:00:00,9.51,281,9.0,401.79,1.2,3.4,0.0,1.0,100,-5.0
2007-11-08 09:00:00,53.21,279,12.2,412.1,1.0,3.3,0.0,1.0,100,-4.7
2007-11-08 10:00:00,93.12,277,13.6,420.51,1.5,3.3,0.0,1.0,100,-4.5
2007-11-08 11:00:00,117.69,275,14.5,396.26,1.8,3.2,0.0,1.0,75,-5.2
2007-11-08 12:00:00,127.27,273,15.4,402.42,1.8,3.2,0.0,1.0,100,-5.0
2007-11-08 13:00:00,106.87,273,15.9,379.39,1.8,3.2,0.0,1.0,75,-5.7
2007-11-08 14:00:00,84.12,272,16.5,337.88,1.6,3.2,0.0,1.0,75,-7.0
2007-11-08 15:00:00,44.87,270,16.1,329.37,1.5,3.3,0.0,1.0,75,-7.3
2007-11-08 16:00:00,8.03,265,14.1,353.95,0.9,3.3,0.0,1.0,75,-6.5
2007-11-08 17:00:00,0.0,257,10.5,393.57,1.2,3.4,0.0,1.0,75,-5.2
2007-11-08 18:00:00,0.0,252,7.8,423.28,1.3,3.5,0.0,1.0,100,-4.4
2007-11-08 19:00:00,0.0,258,8.9,410.49,1.2,3.5,0.0,1.0,100,-4.7
2007-11-08 20:00:00,0.0,259,8.4,407.84,1.5,3.5,0.0,1.0,100,-4.8
2007-11-08 21:00:00,0.0,258,8.6,335.2,1.8,3.6,0.0,1.0,75,-7.1
2007-11-08 22:00:00,0.0,263,9.7,312.88,1.7,3.6,0.0,1.0,75,-7.9
2007-11-08 23:00:00,0.0,270,9.8,351.33,1.8,3.6,0.0,1.0,75,-6.5
2007-11-09 00:00:00,0.0,274,9.9,365.9,1.2,3.6,0.0,1.0,75,-6.1
2007-11-09 01:00:00,0.0,279,10.1,383.19,1.5,3.6,0.0,1.0,75,-5.5
2007-11-09 02:00:00,0.0,281,9.9,378.09,1.2,3.6,0.0,1.0,75,-5.7
2007-11-09 03:00:00,0.0,283,9.8,375.56,0.9,3.5,0.0,1.0,75,-5.8
2007-11-09 04:00:00,0.0,283,9.1,381.4,1.3,3.5,0.0,1.0,75,-5.6
2007-11-09 05:00:00,0.0,288,9.5,379.94,1.2,3.5,0.0,1.0,75,-5.6
2007-11-09 06:00:00,0.0,288,9.1,369.84,1.2,3.5,0.0,1.0,75,-6.0
2007-11-09 07:00:00,0.2,294,9.8,363.45,1.1,3.5,0.0,1.0,75,-6.2
2007-11-09 08:00:00,7.38,297,10.1,358.47,1.1,3.4,0.0,1.0,75,-6.3
2007-11-09 09:00:00,27.87,311,11.8,401.37,1.2,3.4,0.0,1.0,100,-5.0
2007-11-09 10:00:00,51.07,308,12.1,451.74,1.2,3.4,0.0,1.0,100,-3.6
2007-11-09 11:00:00,37.68,321,11.9,459.76,1.2,3.4,0.0,1.0,100,-3.4
2007-11-09 12:00:00,61.93,309,12.0,490.85,1.1,3.3,0.0,1.0,150,-2.6
2007-11-09 13:00:00,63.37,306,12.5,521.76,1.6,3.3,0.0,1.0,150,-1.9
2007-11-09 14:00:00,45.93,305,12.4,547.14,1.3,3.4,0.0,1.0,175,-1.3
2007-11-09 15:00:00,40.49,270,12.9,535.63,1.7,3.4,0.0,1.0,150,-1.6
2007-11-09 16:00:00,8.26,267,12.3,500.64,1.8,3.4,0.0,1.0,150,-2.4
2007-11-09 17:00:00,0.0,263,10.1,531.52,1.6,3.5,0.0,1.0,150,-1.7
2007-11-09 18:00:00,0.0,269,10.5,571.32,1.8,3.6,0.0,1.0,175,-0.8
2007-11-09 19:00:00,0.0,276,10.8,621.71,1.7,3.6,0.0,0.25,250,0.2
2007-11-09 20:00:00,0.0,276,10.2,597.31,1.3,3.7,0.0,0.75,200,-0.3
2007-11-09 21:00:00,0.0,275,9.4,589.68,1.2,3.7,0.0,0.75,200,-0.4
2007-11-09 22:00:00,0.0,278,9.2,593.42,1.1,3.7,0.0,0.75,200,-0.3
2007-11-09 23:00:00,0.0,279,8.7,607.46,0.9,3.7,0.0,0.75,200,-0.1
2007-11-10 00:00:00,0.0,279,7.9,607.3,1.1,3.7,0.0,0.75,200,-0.1
2007-11-10 01:00:00,0.0,277,6.9,577.09,1.1,3.8,0.0,1.0,175,-0.7
2007-11-10 02:00:00,0.0,278,6.6,565.31,1.3,3.8,0.0,1.0,175,-0.9
2007-11-10 03:00:00,0.0,280,6.4,557.57,1.3,3.7,0.2,1.0,175,-1.1
2007-11-10 04:00:00,0.0,281,6.4,519.12,1.8,3.7,0.0,1.0,150,-2.0
2007-11-10 05:00:00,0.0,281,5.6,518.45,1.6,3.7,0.2,1.0,150,-2.0
2007-11-10 06:00:00,0.0,283,5.2,539.62,1.5,3.7,0.0,1.0,175,-1.5
2007-11-10 07:00:00,0.0,284,4.6,551.42,1.7,3.7,0.0,1.0,175,-1.2
2007-11-10 08:00:00,5.62,291,5.3,570.11,1.5,3.6,0.0,1.0,175,-0.8
2007-11-10 09:00:00,19.14,297,6.3,553.74,1.8,3.6,0.0,1.0,175,-1.2
2007-11-10 10:00:00,35.46,289,6.8,543.49,2.5,3.6,0.2,1.0,175,-1.4
2007-11-10 11:00:00,33.82,295,5.1,720.35,2.9,3.6,0.1,0.0,0,2.3
2007-11-10 12:00:00,20.33,308,3.8,769.92,2.3,3.5,0.3,0.0,0,3.2
2007-11-10 13:00:00,26.39,303,4.7,803.03,2.2,3.5,0.1,0.0,0,3.8
2007-11-10 14:00:00,17.37,308,5.2,805.0,2.3,3.5,0.2,0.0,0,3.9
2007-11-10 15:00:00,9.58,306,5.1,816.99,2.5,3.5,0.2,0.0,0,4.1
2007-11-10 16:00:00,3.32,309,5.5,831.01,2.5,3.6,0.2,0.0,0,4.3
2007-11-10 17:00:00,0.0,300,3.7,772.48,2.4,3.6,1.5,0.0,0,3.3
2007-11-10 18:00:00,0.0,297,3.1,740.41,2.0,3.6,1.3,0.0,0,2.7
2007-11-10 19:00:00,0.0,297,2.9,737.52,1.3,3.7,0.1,0.0,0,2.6
2007-11-10 20:00:00,0.0,297,2.6,736.7,1.8,3.7,0.4,0.0,0,2.6
2007-11-10 21:00:00,0.0,293,1.8,695.82,0.6,3.8,0.9,0.0,0,1.8
2007-11-10 22:00:00,0.0,294,1.8,695.82,0.48,3.8,0.1,0.0,0,1.8
2007-11-10 23:00:00,0.0,295,1.8,695.82,0.9,3.8,0.1,0.0,0,1.8
2007-11-11 00:00:00,0.0,298,2.2,716.0,0.7,3.8,0.0,0.0,0,2.2
2007-11-11 01:00:00,0.0,302,2.6,736.7,1.1,3.8,0.5,0.0,0,2.6
2007-11-11 02:00:00,0.0,292,0.9,652.25,0.48,3.7,2.7,0.0,0,0.9
2007-11-11 03:00:00,0.0,288,0.2,620.04,0.48,3.7,2.6,0.25,250,0.2
2007-11-11 04:00:00,0.0,287,-0.1,605.7,0.48,3.7,1.4,0.75,200,-0.1
2007-11-11 05:00:00,0.0,290,0.2,620.04,0.48,3.7,0.6,0.25,250,0.2
2007-11-11 06:00:00,0.0,289,-0.1,605.7,0.48,3.7,0.2,0.75,200,-0.1
2007-11-11 07:00:00,0.0,291,0.0,610.71,0.48,3.6,0.0,0.25,250,0.0
2007-11-11 08:00:00,0.0,292,0.1,615.56,0.48,3.6,0.1,0.25,250,0.1
2007-11-11 09:00:00,0.43,294,0.2,620.04,0.48,3.6,0.0,0.25,250,0.2
2007-11-11 10:00:00,8.02,270,0.5,633.67,0.7,3.6,0.2,0.0,0,0.5
2007-11-11 11:00:00,9.14,270,0.5,620.99,0.6,3.6,0.0,0.25,250,0.2
2007-11-11 12:00:00,9.84,266,0.9,626.16,1.5,3.5,0.0,0.25,250,0.3
2007-11-11 13:00:00,10.01,259,1.6,637.91,1.6,3.5,0.0,0.0,0,0.6
2007-11-11 14:00:00,9.78,242,1.8,626.24,1.5,3.5,0.0,0.25,250,0.3
2007-11-11 15:00:00,10.05,236,2.5,607.12,1.3,3.5,0.0,0.75,200,-0.1
2007-11-11 16:00:00,1.41,232,0.8,563.37,0.48,3.5,0.0,1.0,175,-1.0
2007-11-11 17:00:00,0.0,229,-0.6,540.52,0.48,3.5,0.0,1.0,175,-1.5
2007-11-11 18:00:00,0.0,227,-1.6,518.85,0.48,3.4,0.0,1.0,150,-2.0
2007-11-11 19:00:00,0.0,229,-1.6,518.85,0.48,3.4,0.0,1.0,150,-2.0
2007-11-11 20:00:00,0.0,228,-2.3,474.24,0.48,3.4,0.0,1.0,100,-3.0
2007-11-11 21:00:00,0.0,228,-2.7,448.83,0.48,3.4,0.0,1.0,100,-3.7
2007-11-11 22:00:00,0.0,230,-2.6,447.7,0.48,3.4,0.0,1.0,100,-3.7
2007-11-11 23:00:00,0.0,231,-2.6,432.94,0.48,3.4,0.0,1.0,100,-4.1
2007-11-12 00:00:00,0.0,231,-2.4,365.22,0.48,3.4,0.0,1.0,75,-6.1
2007-11-12 01:00:00,0.0,232,-2.0,325.92,0.48,3.4,0.0,1.0,75,-7.4
2007-11-12 02:00:00,0.0,233,-2.4,330.2,0.48,3.3,0.0,1.0,75,-7.3
2007-11-12 03:00:00,0.0,237,-1.9,333.87,0.48,3.3,0.0,1.0,75,-7.1
2007-11-12 04:00:00,0.0,236,-0.6,238.29,0.48,3.3,0.1,1.0,75,-11.0
2007-11-12 05:00:00,0.0,240,1.0,203.66,0.48,3.3,0.0,1.0,75,-12.7
2007-11-12 06:00:00,0.0,243,1.6,198.92,0.48,3.3,0.0,1.0,75,-13.0
2007-11-12 07:00:00,0.0,247,3.3,162.58,1.2,3.2,0.0,1.0,75,-15.2
2007-11-12 08:00:00,1.1,251,4.2,156.73,1.7,3.2,0.0,1.0,75,-15.6
2007-11-12 09:00:00,5.21,258,5.1,166.91,1.8,3.2,0.0,1.0,75,-14.9
2007-11-12 10:00:00,10.7,264,6.1,197.74,1.8,3.2,0.0,1.0,75,-13.0
2007-11-12 11:00:00,13.8,274,4.8,275.29,1.9,3.2,0.0,1.0,75,-9.3
2007-11-12 12:00:00,24.56,272,4.6,296.92,2.6,3.2,0.0,1.0,75,-8.5
2007-11-12 13:00:00,12.59,283,4.7,273.37,3.2,3.1,0.0,1.0,75,-9.4
2007-11-12 14:00:00,7.93,297,2.9,526.8,3.6,3.1,1.1,1.0,150,-1.8
2007-11-12 15:00:00,9.28,283,1.3,671.3,2.9,3.1,1.5,0.0,0,1.3
2007-11-12 16:00:00,2.57,240,2.4,726.28,3.2,3.1,0.2,0.0,0,2.4
2007-11-12 17:00:00,0.0,249,3.6,767.05,3.1,3.1,0.2,0.0,0,3.2
2007-11-12 18:00:00,0.0,256,4.5,749.75,3.2,3.1,0.0,0.0,0,2.9
2007-11-12 19:00:00,0.0,259,4.7,717.6,3.1,3.1,0.0,0.0,0,2.2
2007-11-12 20:00:00,0.0,262,4.6,712.6,2.6,3.1,0.0,0.0,0,2.1
2007-11-12 21:00:00,0.0,267,4.7,726.15,2.8,3.1,0.0,0.0,0,2.4
2007-11-12 22:00:00,0.0,273,5.2,743.08,2.6,3.1,0.0,0.0,0,2.7
2007-11-12 23:00:00,0.0,276,5.2,716.54,2.6,3.0,0.0,0.0,0,2.2
2007-11-13 00:00:00,0.0,284,5.8,756.26,3.0,3.0,0.0,0.0,0,3.0
2007-11-13 01:00:00,0.0,291,6.4,778.68,2.9,3.0,0.0,0.0,0,3.4
2007-11-13 02:00:00,0.0,293,5.8,783.93,3.1,3.0,0.1,0.0,0,3.5
2007-11-13 03:00:00,0.0,296,5.2,831.54,2.9,3.0,1.6,0.0,0,4.3
2007-11-13 04:00:00,0.0,298,4.7,837.2,3.0,3.0,1.8,0.0,0,4.4
2007-11-13 05:00:00,0.0,300,4.3,830.69,2.8,3.0,2.1,0.0,0,4.3
2007-11-13 06:00:00,0.0,303,4.1,819.11,2.6,3.0,3.0,0.0,0,4.1
2007-11-13 07:00:00,0.0,292,1.8,695.82,2.0,2.9,0.5,0.0,0,1.8
2007-11-13 08:00:00,1.2,290,0.9,652.25,0.48,2.9,0.4,0.0,0,0.9
2007-11-13 09:00:00,8.33,287,-0.2,600.73,0.48,2.9,0.4,0.75,200,-0.2
2007-11-13 10:00:00,13.4,282,-0.8,571.66,0.48,2.8,0.0,1.0,175,-0.8
2007-11-13 11:00:00,27.37,268,-0.9,566.94,0.48,2.8,0.0,1.0,175,-0.9
2007-11-13 12:00:00,66.82,230,-0.2,600.73,1.7,2.8,0.0,0.75,200,-0.2
2007-11-13 13:00:00,54.88,230,0.4,622.81,1.9,2.8,0.0,0.25,250,0.3
2007-11-13 14:00:00,51.08,229,0.5,582.97,1.6,2.8,0.0,1.0,175,-0.6
2007-11-13 15:00:00,26.09,225,-0.1,526.96,1.6,2.8,0.0,1.0,150,-1.8
2007-11-13 16:00:00,4.13,221,-1.0,500.41,1.1,2.7,0.0,1.0,150,-2.4
2007-11-13 17:00:00,0.0,218,-2.3,474.24,0.9,2.7,0.0,1.0,100,-3.0
2007-11-13 18:00:00,0.0,215,-3.3,445.27,0.7,2.7,0.0,1.0,100,-3.8
2007-11-13 19:00:00,0.0,212,-4.4,409.87,0.48,2.8,0.0,1.0,100,-4.8
2007-11-13 20:00:00,0.0,212,-4.9,396.81,0.48,2.7,0.3,1.0,75,-5.1
2007-11-13 21:00:00,0.0,211,-5.3,379.55,0.48,2.7,0.0,1.0,75,-5.7
2007-11-13 22:00:00,0.0,213,-5.2,374.92,0.48,2.7,0.0,1.0,75,-5.8
2007-11-13 23:00:00,0.0,214,-5.4,368.55,0.48,2.7,0.0,1.0,75,-6.0
2007-11-14 00:00:00,0.0,215,-5.3,367.81,0.48,2.7,0.0,1.0,75,-6.0
2007-11-14 01:00:00,0.0,213,-6.1,339.72,0.48,2.7,0.0,1.0,75,-6.9
2007-11-14 02:00:00,0.0,213,-6.4,327.48,0.48,2.7,0.0,1.0,75,-7.4
2007-11-14 03:00:00,0.0,216,-5.8,329.87,0.48,2.7,0.0,1.0,75,-7.3
2007-11-14 04:00:00,0.0,214,-6.3,294.42,0.48,2.7,0.0,1.0,75,-8.6
2007-11-14 05:00:00,0.0,216,-4.7,234.77,0.48,2.7,0.0,1.0,75,-11.1
2007-11-14 06:00:00,0.0,221,-4.5,263.95,0.48,2.6,0.0,1.0,75,-9.8
2007-11-14 07:00:00,0.0,215,-3.7,165.91,0.48,2.6,0.0,1.0,75,-14.9
2007-11-14 08:00:00,5.58,224,-3.1,221.71,0.48,2.6,0.0,1.0,75,-11.8
2007-11-14 09:00:00,35.62,218,-1.5,242.72,0.48,2.6,0.0,1.0,75,-10.8
2007-11-14 10:00:00,59.55,218,0.2,248.02,2.0,2.6,0.0,1.0,75,-10.5
2007-11-14 11:00:00,79.09,222,2.2,272.08,2.9,2.6,0.0,1.0,75,-9.5
2007-11-14 12:00:00,85.72,228,3.3,356.13,2.5,2.7,0.0,1.0,75,-6.4
2007-11-14 13:00:00,76.8,238,5.6,409.3,2.1,2.5,0.0,1.0,100,-4.8
2007-11-14 14:00:00,47.35,240,6.0,327.3,1.7,2.6,0.0,1.0,75,-7.4
2007-11-14 15:00:00,28.38,229,3.2,376.68,2.8,2.6,0.0,1.0,75,-5.7
2007-11-14 16:00:00,4.3,225,2.6,346.25,2.5,2.6,0.0,1.0,75,-6.7
2007-11-14 17:00:00,0.0,221,2.4,261.46,2.2,2.6,0.0,1.0,75,-9.9
2007-11-14 18:00:00,0.0,219,4.2,164.98,2.3,2.5,0.0,1.0,75,-15.0
2007-11-14 19:00:00,0.0,223,4.5,176.91,2.9,2.5,0.0,1.0,75,-14.2
2007-11-14 20:00:00,0.0,230,4.1,237.54,3.1,2.5,0.0,1.0,75,-11.0
2007-11-14 21:00:00,0.0,243,5.8,313.57,3.2,2.5,0.0,1.0,75,-7.9
2007-11-14 22:00:00,0.0,255,6.2,455.11,3.0,2.5,0.0,1.0,100,-3.5
2007-11-14 23:00:00,0.0,261,6.3,525.1,2.0,2.5,0.0,1.0,150,-1.8
2007-11-15 00:00:00,0.0,264,6.4,538.34,1.8,2.5,0.0,1.0,150,-1.5
2007-11-15 01:00:00,0.0,269,6.7,579.03,2.0,2.5,0.0,1.0,175,-0.7
2007-11-15 02:00:00,0.0,273,6.9,606.94,1.7,2.5,0.0,0.75,200,-0.1
2007-11-15 03:00:00,0.0,277,6.7,647.72,1.9,2.5,0.0,0.0,0,0.8
2007-11-15 04:00:00,0.0,279,6.8,652.19,1.7,2.5,0.0,0.0,0,0.9
2007-11-15 05:00:00,0.0,283,7.0,661.21,1.8,2.5,0.0,0.0,0,1.1
2007-11-15 06:00:00,0.0,290,8.3,656.89,1.8,2.5,0.0,0.0,0,1.0
2007-11-15 07:00:00,0.0,294,8.6,659.22,1.8,2.5,0.0,0.0,0,1.1
2007-11-15 08:00:00,7.63,294,7.9,681.88,1.9,2.4,0.0,0.0,0,1.5
2007-11-15 09:00:00,25.78,299,8.3,711.63,1.9,2.4,0.0,0.0,0,2.1
2007-11-15 10:00:00,65.84,275,9.7,746.1,1.9,2.4,0.0,0.0,0,2.8
2007-11-15 11:00:00,82.79,283,10.8,777.14,2.1,2.4,0.0,0.0,0,3.4
2007-11-15 12:00:00,88.85,279,11.5,759.84,2.1,2.5,0.0,0.0,0,3.0
2007-11-15 13:00:00,86.6,276,12.3,729.51,2.1,2.4,0.0,0.0,0,2.5
2007-11-15 14:00:00,48.04,278,12.4,777.52,2.1,2.4,0.1,0.0,0,3.4
2007-11-15 15:00:00,22.87,275,11.5,786.97,2.0,2.4,0.0,0.0,0,3.5
2007-11-15 16:00:00,3.44,272,10.0,798.1,1.7,2.4,0.0,0.0,0,3.7
2007-11-15 17:00:00,0.0,270,8.8,792.79,1.5,2.4,0.1,0.0,0,3.6
2007-11-15 18:00:00,0.0,269,8.2,761.19,1.6,2.4,0.0,0.0,0,3.1
2007-11-15 19:00:00,0.0,271,8.2,750.31,1.8,2.4,0.0,0.0,0,2.9
2007-11-15 20:00:00,0.0,273,7.9,756.46,1.8,2.3,0.0,0.0,0,3.0
2007-11-15 21:00:00,0.0,276,7.8,783.06,1.8,2.4,0.0,0.0,0,3.5
2007-11-15 22:00:00,0.0,277,7.3,787.44,2.6,2.4,0.1,0.0,0,3.5
2007-11-15 23:00:00,0.0,282,7.5,839.76,2.6,2.4,0.2,0.0,0,4.5
2007-11-16 00:00:00,0.0,283,6.7,893.07,2.5,2.3,0.9,0.0,0,5.3
2007-11-16 01:00:00,0.0,283,5.9,910.11,2.6,2.3,2.6,0.0,0,5.6
2007-11-16 02:00:00,0.0,284,5.5,903.27,2.3,2.3,0.2,0.0,0,5.5
2007-11-16 03:00:00,0.0,287,5.6,909.57,2.1,2.2,0.0,0.0,0,5.6
2007-11-16 04:00:00,0.0,288,5.4,897.02,1.9,2.2,0.0,0.0,0,5.4
2007-11-16 05:00:00,0.0,289,5.1,878.48,1.7,2.2,0.0,0.0,0,5.1
2007-11-16 06:00:00,0.0,289,4.8,851.68,1.1,2.2,0.1,0.0,0,4.7
2007-11-16 07:00:00,0.0,292,5.0,854.93,1.2,2.2,0.2,0.0,0,4.7
2007-11-16 08:00:00,6.51,296,5.2,858.08,1.5,2.2,0.0,0.0,0,4.8
2007-11-16 09:00:00,20.69,303,6.1,885.12,1.5,2.2,0.2,0.0,0,5.2
2007-11-16 10:00:00,23.8,313,6.5,871.18,1.6,2.2,0.4,0.0,0,5.0
2007-11-16 11:00:00,38.17,306,7.0,901.66,1.7,2.2,0.0,0.0,0,5.5
2007-11-16 12:00:00,34.49,311,7.2,883.64,1.7,2.2,0.0,0.0,0,5.2
