date_time,R_n,H,L_v_E,G,M,delta_Q,G_0,delta_Q_0,cc_s_0,cc_s_l,cc_s,E_s,melt,ro_predict,z_s_0,z_s_l,z_s,rho,m_s_0,m_s_l,m_s,h2o,T_s_0,T_s_l,T_s
1984-06-04 13:00:00-07:00,202.183,18.999,17.297,0.000,5.151,243.630,0.000,243.630,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02197540,2.62910199,3.56566823,0.207868,0.000000,0.207868,569.050,118.288,0.000,118.288,0.797,0.00000,-75.00000,0.00000
1984-06-04 14:00:00-07:00,131.593,26.868,28.188,0.000,20.914,207.563,0.000,207.563,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03581208,2.23988878,5.08551579,0.204027,0.000000,0.204027,568.738,116.038,0.000,116.038,0.783,0.00000,-75.00000,0.00000
1984-06-04 15:00:00-07:00,92.903,31.518,34.554,0.000,7.245,166.221,0.000,166.221,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04389996,1.79374956,2.74422329,0.200902,0.000000,0.200902,568.624,114.238,0.000,114.238,0.772,0.00000,-75.00000,0.00000
1984-06-04 16:00:00-07:00,136.213,23.970,25.346,0.000,3.095,188.624,0.000,188.624,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03220100,2.03550714,2.57736503,0.197341,0.000000,0.197341,568.521,112.192,0.000,112.192,0.758,0.00000,-75.00000,0.00000
1984-06-04 17:00:00-07:00,87.833,18.047,16.755,0.000,0.479,123.114,0.000,123.114,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02128663,1.32857226,1.45621534,0.195008,0.000000,0.195008,568.476,110.857,0.000,110.857,0.749,0.00000,-75.00000,0.00000
1984-06-04 18:00:00-07:00,44.773,41.749,44.374,0.000,1.261,132.158,0.000,132.158,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.05637626,1.42616155,1.68539939,0.192510,0.000000,0.192510,568.431,109.428,0.000,109.428,0.740,0.00000,-75.00000,0.00000
1984-06-04 19:00:00-07:00,9.423,57.406,57.670,0.000,1.145,125.644,0.000,125.644,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.07326826,1.35586846,1.62954626,0.190136,0.000000,0.190136,568.393,108.072,0.000,108.072,0.731,0.00000,-75.00000,0.00000
1984-06-04 20:00:00-07:00,-1.667,36.070,37.334,0.000,5.151,76.888,0.000,76.888,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04743161,0.82973081,1.77701516,0.188693,0.000000,0.188693,568.343,107.243,0.000,107.243,0.725,0.00000,-75.00000,0.00000
1984-06-04 21:00:00-07:00,-5.587,17.540,17.188,0.000,0.000,29.141,0.000,29.141,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02183704,0.31447252,0.33584586,0.188142,0.000000,0.188142,568.339,106.929,0.000,106.929,0.723,0.00000,-75.00000,0.00000
1984-06-04 22:00:00-07:00,-13.427,12.263,9.041,0.000,0.000,7.877,0.000,7.877,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01148659,0.08500583,0.09571062,0.187994,0.000000,0.187994,568.339,106.844,0.000,106.844,0.723,0.00000,-75.00000,0.00000
1984-06-04 23:00:00-07:00,-16.367,14.923,11.197,0.000,1.263,11.016,0.000,11.016,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01422519,0.11887610,0.53221636,0.187787,0.000000,0.187787,568.337,106.726,0.000,106.726,0.722,0.00000,-75.00000,0.00000
1984-06-05 00:00:00-07:00,-18.327,15.128,13.044,0.000,2.374,12.219,0.000,12.219,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01657230,0.13186380,0.84735485,0.187558,0.000000,0.187558,568.333,106.596,0.000,106.596,0.721,0.00000,-75.00000,0.00000
1984-06-05 01:00:00-07:00,-19.307,10.541,10.113,0.000,0.748,2.095,0.000,2.095,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01284786,0.02261210,0.23410004,0.187520,0.000000,0.187520,568.336,106.574,0.000,106.574,0.721,0.00000,-75.00000,0.00000
1984-06-05 02:00:00-07:00,-20.287,11.716,11.738,0.000,0.748,3.916,0.000,3.916,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01491330,0.04225650,0.25569783,0.187447,0.000000,0.187447,568.339,106.534,0.000,106.534,0.720,0.00000,-75.00000,0.00000
1984-06-05 03:00:00-07:00,-20.287,10.541,10.625,0.000,0.000,0.879,0.000,0.879,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01349813,0.00948176,0.02145641,0.187432,0.000000,0.187432,568.343,106.526,0.000,106.526,0.720,0.00000,-75.00000,0.00000
1984-06-05 04:00:00-07:00,-21.267,10.963,11.049,0.000,0.000,0.745,0.000,0.745,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01403804,0.00804235,0.02048381,0.187419,0.000000,0.187419,568.347,106.519,0.000,106.519,0.720,0.00000,-75.00000,0.00000
1984-06-05 05:00:00-07:00,-24.207,10.366,9.797,0.000,0.000,-4.044,0.000,-4.044,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01244709,0.00000000,0.00000000,0.187420,0.000000,0.187420,568.410,106.532,0.000,106.532,0.688,0.00000,-75.00000,0.00000
1984-06-05 06:00:00-07:00,-12.347,6.920,6.381,0.000,0.000,0.954,0.000,0.954,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00810726,0.01029475,0.00000000,0.187403,0.000000,0.187403,568.505,106.540,0.000,106.540,0.705,0.00000,-75.00000,0.00000
1984-06-05 07:00:00-07:00,21.813,6.973,6.295,0.000,0.000,35.081,0.000,35.081,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00799779,0.37857335,0.37349789,0.186738,0.000000,0.186738,568.573,106.174,0.000,106.174,0.717,0.00000,-75.00000,0.00000
1984-06-05 08:00:00-07:00,123.953,7.186,5.222,0.000,0.000,136.360,0.000,136.360,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00663416,1.47151525,1.48720209,0.184151,0.000000,0.184151,568.521,104.694,0.000,104.694,0.707,0.00000,-75.00000,0.00000
1984-06-05 09:00:00-07:00,175.413,11.708,7.536,0.000,0.000,194.658,0.000,194.658,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00957470,2.10062223,2.12311098,0.180457,0.000000,0.180457,568.447,102.580,0.000,102.580,0.693,0.00000,-75.00000,0.00000
1984-06-05 10:00:00-07:00,279.673,14.520,7.309,0.000,0.000,301.502,0.000,301.502,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00928639,3.25362258,3.28357060,0.174734,0.000000,0.174734,568.325,99.306,0.000,99.306,0.672,0.00000,-75.00000,0.00000
1984-06-05 11:00:00-07:00,253.843,17.959,9.454,0.000,0.000,281.256,0.000,281.256,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01201105,3.03513275,3.06603580,0.169395,0.000000,0.169395,568.210,96.252,0.000,96.252,0.651,0.00000,-75.00000,0.00000
1984-06-05 12:00:00-07:00,352.503,20.548,3.323,0.000,0.000,376.375,0.000,376.375,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00422229,4.06159549,4.09250637,0.162247,0.000000,0.162247,568.044,92.163,0.000,92.163,0.624,0.00000,-75.00000,0.00000
1984-06-05 13:00:00-07:00,325.833,21.380,3.517,0.000,0.000,350.730,0.000,350.730,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00446778,3.78485602,3.81415075,0.155585,0.000000,0.155585,567.883,88.354,0.000,88.354,0.599,0.00000,-75.00000,0.00000
1984-06-05 14:00:00-07:00,254.613,29.524,5.798,0.000,0.667,290.602,0.000,290.602,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00736619,3.13599697,3.46333203,0.150082,0.000000,0.150082,567.676,85.198,0.000,85.198,0.578,0.00000,-75.00000,0.00000
1984-06-05 15:00:00-07:00,185.003,29.940,15.298,0.000,6.168,236.409,0.000,236.409,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01943605,2.55117519,3.68487187,0.145647,0.000000,0.145647,567.348,82.632,0.000,82.632,0.561,0.00000,-75.00000,0.00000
1984-06-05 16:00:00-07:00,110.803,28.158,32.148,0.000,1.060,172.169,0.000,172.169,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.04084260,1.85793738,2.00642480,0.142380,0.000000,0.142380,567.262,80.767,0.000,80.767,0.549,0.00000,-75.00000,0.00000
1984-06-05 17:00:00-07:00,125.433,24.108,24.843,0.000,0.000,174.384,0.000,174.384,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03156188,1.88184393,1.92234675,0.139066,0.000000,0.139066,567.184,78.876,0.000,78.876,0.536,0.00000,-75.00000,0.00000
1984-06-05 18:00:00-07:00,33.573,17.293,6.240,0.000,3.089,60.195,0.000,60.195,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00792729,0.64958656,1.86077889,0.137939,0.000000,0.137939,567.087,78.223,0.000,78.223,0.532,0.00000,-75.00000,0.00000
1984-06-05 19:00:00-07:00,24.733,15.641,14.543,0.000,10.620,65.536,0.000,65.536,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01847617,0.70722227,2.12806570,0.136715,0.000000,0.136715,566.971,77.514,0.000,77.514,0.528,0.00000,-75.00000,0.00000
1984-06-05 20:00:00-07:00,21.853,16.232,19.187,0.000,14.367,71.639,0.000,71.639,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02437648,0.77307771,2.39951740,0.135382,0.000000,0.135382,566.830,76.738,0.000,76.738,0.523,0.00000,-75.00000,0.00000
1984-06-05 21:00:00-07:00,-0.687,11.072,12.159,0.000,11.096,33.641,0.000,33.641,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01544748,0.36302842,2.27895087,0.134758,0.000000,0.134758,566.754,76.375,0.000,76.375,0.520,0.00000,-75.00000,0.00000
1984-06-05 22:00:00-07:00,-1.667,11.277,12.439,0.000,19.657,41.706,0.000,41.706,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01580386,0.45006869,3.76671914,0.133999,0.000000,0.133999,566.602,75.924,0.000,75.924,0.518,0.00000,-75.00000,0.00000
1984-06-05 23:00:00-07:00,-7.547,13.669,14.737,0.000,14.511,35.370,0.000,35.370,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01872318,0.38168551,3.10055062,0.133350,0.000000,0.133350,566.495,75.542,0.000,75.542,0.515,0.00000,-75.00000,0.00000
1984-06-06 00:00:00-07:00,-12.447,10.477,11.081,0.000,11.780,20.891,0.000,20.891,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01407860,0.22544766,2.63926999,0.132966,0.000000,0.132966,566.439,75.317,0.000,75.317,0.514,0.00000,-75.00000,0.00000
1984-06-06 01:00:00-07:00,-26.167,5.816,5.830,0.000,4.679,-9.841,0.000,-9.841,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00740728,0.00000000,1.50149150,0.132967,0.000000,0.132967,567.232,75.423,0.000,75.423,0.513,0.00000,-75.00000,0.00000
1984-06-06 02:00:00-07:00,-29.107,7.291,7.265,0.000,4.492,-10.059,0.000,-10.059,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00922959,0.00000000,1.50077817,0.132968,0.000000,0.132968,568.044,75.531,0.000,75.531,0.512,0.00000,-75.00000,0.00000
1984-06-06 03:00:00-07:00,-28.127,16.474,17.066,0.000,0.725,6.138,0.000,6.138,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02168194,0.06623431,0.28580787,0.132853,0.000000,0.132853,568.049,75.467,0.000,75.467,0.511,0.00000,-75.00000,0.00000
1984-06-06 04:00:00-07:00,-28.127,18.120,19.140,0.000,0.409,9.542,0.000,9.542,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02431737,0.10297466,0.22512056,0.132675,0.000000,0.132675,568.053,75.366,0.000,75.366,0.510,0.00000,-75.00000,0.00000
1984-06-06 05:00:00-07:00,-31.067,18.110,18.948,0.000,0.772,6.762,0.000,6.762,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02407268,0.07297402,0.29470206,0.132549,0.000000,0.132549,568.059,75.296,0.000,75.296,0.510,0.00000,-75.00000,0.00000
1984-06-06 06:00:00-07:00,-16.117,14.943,15.402,0.000,0.000,14.228,0.000,14.228,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01956745,0.15354119,0.17183662,0.132281,0.000000,0.132281,568.060,75.144,0.000,75.144,0.509,0.00000,-75.00000,0.00000
1984-06-06 07:00:00-07:00,23.963,10.645,11.192,0.000,0.000,45.800,0.000,45.800,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01421881,0.49424675,0.51010437,0.131412,0.000000,0.131412,568.041,74.648,0.000,74.648,0.506,0.00000,-75.00000,0.00000
1984-06-06 08:00:00-07:00,76.743,13.866,14.369,0.000,3.109,108.087,0.000,108.087,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01825473,1.16640192,1.89013324,0.129380,0.000000,0.129380,567.907,73.476,0.000,73.476,0.498,0.00000,-75.00000,0.00000
1984-06-06 09:00:00-07:00,84.213,15.029,15.736,0.000,7.480,122.458,0.000,122.458,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01999244,1.32149100,2.94749530,0.127105,0.000000,0.127105,567.629,72.148,0.000,72.148,0.490,0.00000,-75.00000,0.00000
1984-06-06 10:00:00-07:00,155.663,12.430,12.330,0.000,0.000,180.423,0.000,180.423,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01566475,1.94700904,1.97389924,0.123676,0.000000,0.123676,567.531,70.190,0.000,70.190,0.476,0.00000,-75.00000,0.00000
1984-06-06 11:00:00-07:00,127.363,14.326,14.029,0.000,1.228,156.946,0.000,156.946,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01782346,1.69365766,2.02063075,0.120706,0.000000,0.120706,567.387,68.487,0.000,68.487,0.465,0.00000,-75.00000,0.00000
1984-06-06 12:00:00-07:00,187.283,11.833,9.961,0.000,0.000,209.078,0.000,209.078,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01265546,2.25623270,2.28255958,0.116731,0.000000,0.116731,567.264,66.217,0.000,66.217,0.450,0.00000,-75.00000,0.00000
1984-06-06 13:00:00-07:00,209.813,14.823,8.202,0.000,0.000,232.838,0.000,232.838,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01042003,2.51264154,2.53872812,0.112303,0.000000,0.112303,567.119,63.689,0.000,63.689,0.433,0.00000,-75.00000,0.00000
1984-06-06 14:00:00-07:00,249.533,16.167,7.946,0.000,0.000,273.646,0.000,273.646,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01009556,2.95301880,2.98179285,0.107097,0.000000,0.107097,566.939,60.717,0.000,60.717,0.413,0.00000,-75.00000,0.00000
1984-06-06 15:00:00-07:00,177.043,21.695,9.735,0.000,0.000,208.473,0.000,208.473,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01236766,2.24970911,2.27576954,0.103130,0.000000,0.103130,566.800,58.454,0.000,58.454,0.398,0.00000,-75.00000,0.00000
1984-06-06 16:00:00-07:00,184.193,22.690,19.116,0.000,0.000,225.999,0.000,225.999,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02428604,2.43883280,2.47669830,0.098829,0.000000,0.098829,566.650,56.001,0.000,56.001,0.382,0.00000,-75.00000,0.00000
1984-06-06 17:00:00-07:00,85.508,23.432,24.207,0.000,2.206,135.352,0.000,135.352,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.03075374,1.46063345,1.79758569,0.096258,0.000000,0.096258,566.548,54.535,0.000,54.535,0.372,0.00000,-75.00000,0.00000
1984-06-06 18:00:00-07:00,42.983,20.539,23.376,0.000,8.081,94.979,0.000,94.979,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.02969833,1.02495525,1.95800167,0.094459,0.000000,0.094459,566.450,53.506,0.000,53.506,0.365,0.00000,-75.00000,0.00000
1984-06-06 19:00:00-07:00,-0.176,13.052,13.664,0.000,8.599,35.139,0.000,35.139,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01735990,0.37919781,1.99702606,0.093796,0.000000,0.093796,566.404,53.127,0.000,53.127,0.363,0.00000,-75.00000,0.00000
1984-06-06 20:00:00-07:00,-10.119,10.679,11.222,0.000,2.920,14.701,0.000,14.701,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01425711,0.15864645,0.67229159,0.093518,0.000000,0.093518,566.398,52.969,0.000,52.969,0.361,0.00000,-75.00000,0.00000
1984-06-06 21:00:00-07:00,-17.837,8.359,7.937,0.000,0.000,-1.541,0.000,-1.541,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01008355,0.00000000,0.00000000,0.093520,0.000000,0.093520,566.499,52.979,0.000,52.979,0.354,0.00000,-75.00000,0.00000
1984-06-06 22:00:00-07:00,-16.122,8.665,8.622,0.000,0.000,1.165,0.000,1.165,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01095364,0.01280840,0.01477564,0.093498,0.000000,0.093498,566.588,52.975,0.000,52.975,0.361,0.00000,-75.00000,0.00000
1984-06-06 23:00:00-07:00,-18.449,9.702,9.961,0.000,0.818,2.032,0.000,2.032,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01265570,0.02192944,0.23324476,0.093461,0.000000,0.093461,566.595,52.954,0.000,52.954,0.361,0.00000,-75.00000,0.00000
1984-06-07 00:00:00-07:00,-20.654,8.589,8.942,0.000,2.619,-0.504,0.000,-0.504,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01136017,0.00122550,0.70466466,0.093460,0.000000,0.093460,566.672,52.961,0.000,52.961,0.361,0.00000,-75.00000,0.00000
1984-06-07 01:00:00-07:00,-21.634,8.159,8.478,0.000,6.361,1.363,0.000,1.363,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01077080,0.01471094,1.72431263,0.093435,0.000000,0.093435,566.677,52.947,0.000,52.947,0.361,0.00000,-75.00000,0.00000
1984-06-07 02:00:00-07:00,-22.247,8.284,8.614,0.000,2.538,-2.811,0.000,-2.811,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01094408,0.00000000,0.67965461,0.093436,0.000000,0.093436,567.005,52.979,0.000,52.979,0.361,0.00000,-75.00000,0.00000
1984-06-07 03:00:00-07:00,-22.247,8.347,8.733,0.000,1.543,-3.624,0.000,-3.624,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01109462,0.00000000,0.37111331,0.093437,0.000000,0.093437,567.426,53.019,0.000,53.019,0.360,0.00000,-75.00000,0.00000
1984-06-07 04:00:00-07:00,-22.982,8.550,8.928,0.000,1.543,-3.960,0.000,-3.960,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01134335,0.00000000,0.36774315,0.093439,0.000000,0.093439,567.885,53.062,0.000,53.062,0.360,0.00000,-75.00000,0.00000
1984-06-07 05:00:00-07:00,-19.054,8.308,8.603,0.000,1.123,-1.021,0.000,-1.021,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01092971,0.00870082,0.29889739,0.093424,0.000000,0.093424,568.100,53.074,0.000,53.074,0.359,0.00000,-75.00000,0.00000
1984-06-07 06:00:00-07:00,3.502,7.206,7.255,0.000,5.427,23.390,0.000,23.390,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00921764,0.25240848,1.86219958,0.092984,0.000000,0.092984,568.068,52.821,0.000,52.821,0.358,0.00000,-75.00000,0.00000
1984-06-07 07:00:00-07:00,42.889,7.372,7.124,0.000,4.585,61.971,0.000,61.971,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00905138,0.66874645,2.08113558,0.091816,0.000000,0.091816,567.978,52.149,0.000,52.149,0.353,0.00000,-75.00000,0.00000
1984-06-07 08:00:00-07:00,79.123,8.693,8.419,0.000,3.263,99.498,0.000,99.498,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01069650,1.07372174,1.99027477,0.089934,0.000000,0.089934,567.855,51.070,0.000,51.070,0.346,0.00000,-75.00000,0.00000
1984-06-07 09:00:00-07:00,129.007,9.376,9.055,0.000,6.920,154.358,0.000,154.358,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01150429,1.66573900,3.28683252,0.087025,0.000000,0.087025,567.590,49.394,0.000,49.394,0.335,0.00000,-75.00000,0.00000
1984-06-07 10:00:00-07:00,200.189,10.530,9.683,0.000,1.088,221.490,0.000,221.490,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01230221,2.39017707,2.71701798,0.082821,0.000000,0.082821,567.365,46.990,0.000,46.990,0.319,0.00000,-75.00000,0.00000
1984-06-07 11:00:00-07:00,198.166,13.666,13.213,0.000,0.468,225.513,0.000,225.513,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01678699,2.43358912,2.56473743,0.078535,0.000000,0.078535,567.157,44.542,0.000,44.542,0.303,0.00000,-75.00000,0.00000
1984-06-07 12:00:00-07:00,166.207,15.174,15.444,0.000,4.579,201.404,0.000,201.404,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01962132,2.17341950,3.00518535,0.074722,0.000000,0.074722,566.853,42.356,0.000,42.356,0.288,0.00000,-75.00000,0.00000
1984-06-07 13:00:00-07:00,211.259,15.327,14.262,0.000,1.437,242.286,0.000,242.286,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01811925,2.61459709,2.94812170,0.070118,0.000000,0.070118,566.558,39.726,0.000,39.726,0.271,0.00000,-75.00000,0.00000
1984-06-07 14:00:00-07:00,240.309,15.142,10.563,0.000,0.000,266.015,0.000,266.015,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01342059,2.87066008,2.90187324,0.065052,0.000000,0.065052,566.280,36.838,0.000,36.838,0.252,0.00000,-75.00000,0.00000
1984-06-07 15:00:00-07:00,210.882,16.625,9.148,0.000,0.000,236.655,0.000,236.655,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01162209,2.55382776,2.58133776,0.060543,0.000000,0.060543,566.014,34.268,0.000,34.268,0.234,0.00000,-75.00000,0.00000
1984-06-07 16:00:00-07:00,184.151,19.530,12.014,0.000,0.000,215.695,0.000,215.695,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01526364,2.32764469,2.35685912,0.056431,0.000000,0.056431,565.758,31.926,0.000,31.926,0.219,0.00000,-75.00000,0.00000
1984-06-07 17:00:00-07:00,103.922,21.283,14.556,0.000,0.000,139.761,0.000,139.761,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01849266,1.50821205,1.53474336,0.053767,0.000000,0.053767,565.592,30.410,0.000,30.410,0.208,0.00000,-75.00000,0.00000
1984-06-07 18:00:00-07:00,29.411,15.515,14.017,0.000,2.196,61.139,0.000,61.139,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01780834,0.65977014,1.07991685,0.052606,0.000000,0.052606,565.487,29.748,0.000,29.748,0.204,0.00000,-75.00000,0.00000
1984-06-07 19:00:00-07:00,7.784,9.493,9.521,0.000,4.020,30.818,0.000,30.818,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.01209597,0.33256978,1.14545871,0.052023,0.000000,0.052023,565.416,29.415,0.000,29.415,0.202,0.00000,-75.00000,0.00000
1984-06-07 20:00:00-07:00,-13.182,6.041,5.962,0.000,3.052,1.873,0.000,1.873,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00757494,0.02021626,0.92703503,0.051988,0.000000,0.051988,565.419,29.395,0.000,29.395,0.201,0.00000,-75.00000,0.00000
1984-06-07 21:00:00-07:00,-19.552,5.302,5.250,0.000,5.050,-3.950,0.000,-3.950,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.00666934,0.01072719,1.16390871,0.051970,0.000000,0.051970,566.438,29.438,0.000,29.438,0.201,0.00000,-75.00000,0.00000
1984-06-07 22:00:00-07:00,-31.067,3.269,2.660,0.000,0.000,-25.138,0.000,-25.138,-2.273300891e+04,0.000000000e+00,-2.273300891e+04,0.00337968,0.00000000,0.00000000,0.051971,0.000000,0.051971,566.493,29.441,0.000,29.441,0.000,-0.36470,-75.00000,-0.36470
1984-06-07 23:00:00-07:00,-36.741,3.049,2.697,5.662,0.715,-24.619,5.662,-24.619,-1.128187631e+04,0.000000000e+00,-1.128187631e+04,0.00370408,0.00000000,0.00000000,0.051975,0.000000,0.051975,572.301,29.745,0.000,29.745,0.000,-0.17925,-75.00000,-0.17925
1984-06-08 00:00:00-07:00,-41.040,3.403,3.066,15.995,0.000,-18.577,15.995,-18.577,-7.815824020e+04,0.000000000e+00,-7.815824020e+04,0.00468669,0.00000000,0.00000000,0.051979,0.000000,0.051979,572.346,29.750,0.000,29.750,0.000,-1.24561,-75.00000,-1.24561
1984-06-08 01:00:00-07:00,-47.701,4.158,3.436,24.717,0.561,-14.829,24.717,-14.829,-6.482404110e+04,0.000000000e+00,-6.482404110e+04,0.00559278,0.00000000,0.00000000,0.051984,0.000000,0.051984,576.247,29.955,0.000,29.955,0.000,-1.02571,-75.00000,-1.02571
1984-06-08 02:00:00-07:00,-55.524,4.355,3.420,28.112,0.230,-19.407,28.112,-19.407,-1.013288141e+05,0.000000000e+00,-1.013288141e+05,0.00574629,0.00000000,0.00000000,0.051989,0.000000,0.051989,578.226,30.061,0.000,30.061,0.000,-1.60030,-75.00000,-1.60030
1984-06-08 03:00:00-07:00,-61.621,4.471,3.452,40.717,0.000,-12.981,40.717,-12.981,-1.480589282e+05,0.000000000e+00,-1.480589282e+05,0.00644085,0.00000000,0.00000000,0.051994,0.000000,0.051994,578.288,30.068,0.000,30.068,0.000,-2.34380,-75.00000,-2.34380
1984-06-08 04:00:00-07:00,-67.539,4.761,3.098,50.882,0.000,-8.798,50.882,-8.798,-1.797330827e+05,0.000000000e+00,-1.797330827e+05,0.00653748,0.00000000,0.00000000,0.052000,0.000000,0.052000,578.351,30.074,0.000,30.074,0.000,-2.84969,-75.00000,-2.84969
1984-06-08 05:00:00-07:00,-60.019,5.532,1.790,56.665,0.000,3.968,56.665,3.968,-1.654499436e+05,0.000000000e+00,-1.654499436e+05,0.00520317,0.00000000,0.00000000,0.052004,0.000000,0.052004,578.401,30.079,0.000,30.079,0.000,-2.62385,-75.00000,-2.62385
1984-06-08 06:00:00-07:00,-8.465,7.127,-1.506,41.371,0.000,38.527,41.371,38.527,-2.675274082e+04,0.000000000e+00,-2.675274082e+04,0.00019606,0.00000000,0.00000000,0.052004,0.000000,0.052004,578.403,30.079,0.000,30.079,0.000,-0.42177,-75.00000,-0.42177
1984-06-08 07:00:00-07:00,81.715,2.692,-9.877,2.509,0.000,77.037,2.509,77.037,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01242385,0.75114477,0.55291392,0.050711,0.000000,0.050711,582.009,29.514,0.000,29.514,0.187,0.00000,-75.00000,0.00000
1984-06-08 08:00:00-07:00,179.223,3.941,-5.835,0.000,0.000,177.330,0.000,177.330,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00741255,1.91362871,1.91910244,0.047422,0.000000,0.047422,581.753,27.588,0.000,27.588,0.175,0.00000,-75.00000,0.00000
1984-06-08 09:00:00-07:00,276.664,10.543,-6.979,0.000,0.000,280.229,0.000,280.229,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.00886635,3.02405187,3.03370889,0.042375,0.000000,0.042375,579.240,24.545,0.000,24.545,0.158,0.00000,-75.00000,0.00000
1984-06-08 10:00:00-07:00,366.989,20.128,-10.689,0.000,0.000,376.429,0.000,376.429,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.01357970,4.06218254,4.07059859,0.035903,0.000000,0.035903,569.891,20.461,0.000,20.461,0.137,0.00000,-75.00000,0.00000
